Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:16:34,widget,Gigya Socialize,12,cdns.gigya.com,,/js/socialize.js?apiKey=2_oNjjtSC8Qc250slf83cZSd4sbCzOF4cCiqGIBF8__5dWzOJY_MLAoZvds76cHeQD,GET,200,text/javascript,gzip,Akamai,-1,1318,851,,1335,2653,,-1,1052,1128,-1,1159,1335,1128,1159,0,43167,402,0,http://www.theglobeandmail.com/,3060,"Wed, 08 Jul 2015 10:31:35 GMT",0,
07/08/2015,10:16:34,analytics,Ensighten,13,nexus.ensighten.com,23.253.181.251,/globeandmail/prod/Bootstrap.js,GET,200,application/x-javascript,gzip,,-1,1869,236,,1345,3214,,-1,1018,1148,-1,0,0,1148,1345,21649,21946,357,0,http://www.theglobeandmail.com/,187,,0,
07/08/2015,10:16:34,-,-,14,content.markitcdn.com,172.229.179.188,/data.theglobeandmail.com/Research/ResourceManager/7tiDb0eJHBAbaG0d7l9Prw2/d/c/c/0/YnokU7mXgntUy0ERqNCdCg2/$UjcwK1A1.css,GET,200,text/css,gzip,Akamai,-1,131,123,,2303,2434,,-1,1033,2222,-1,0,0,2223,2303,4743,5196,463,0,http://www.theglobeandmail.com/,616,"Tue, 31 May 2016 18:55:08 GMT",0,
07/08/2015,10:16:34,-,-,15,content.markitcdn.com,172.229.179.188,/data.theglobeandmail.com/Research/ResourceManager/xmy7wH5c_t8bfOk9-ntqgg2/d/c/j/0/fJ7TCgtlbaW3vexFNg3C9w2/$FhwIJRsa0.js,GET,200,text/javascript,gzip,Akamai,-1,289,123,,2335,2624,,-1,0,0,-1,0,0,2224,2335,43986,44447,448,0,http://www.theglobeandmail.com/,617,"Fri, 27 May 2016 21:20:01 GMT",0,
07/08/2015,10:16:34,-,-,16,beta.images.theglobeandmail.com,77.67.28.75,/media/mobile/images/weather/20/b.png,GET,200,image/png,,Akamai,-1,36,36,,3197,3233,,-1,0,0,-1,0,0,0,0,1115,1394,392,0,http://www.theglobeandmail.com/,254,"Wed, 08 Jul 2015 10:46:37 GMT",0,
07/08/2015,10:16:34,-,-,17,beta.images.theglobeandmail.com,77.67.28.75,/static/ece5/facebook.png,GET,200,image/png,,Akamai,-1,39,39,,3220,3259,,-1,0,0,-1,0,0,0,0,1320,1616,380,0,http://www.theglobeandmail.com/,1614,"Wed, 08 Jul 2015 10:46:37 GMT",0,
07/08/2015,10:16:34,-,-,18,beta.images.theglobeandmail.com,77.67.28.75,/static/ece5/twitter.png,GET,200,image/png,,Akamai,-1,91,87,,3220,3311,,-1,0,0,-1,0,0,0,0,2089,2385,379,0,http://www.theglobeandmail.com/,1620,"Wed, 08 Jul 2015 10:46:37 GMT",0,
07/08/2015,10:16:34,-,-,19,beta.images.theglobeandmail.com,77.67.28.75,/static/ece5/linkedin.png,GET,200,image/png,,Akamai,-1,45,45,,3220,3265,,-1,0,0,-1,0,0,0,0,532,827,380,0,http://www.theglobeandmail.com/,1626,"Wed, 08 Jul 2015 10:46:37 GMT",0,
07/08/2015,10:16:34,-,-,20,static.theglobeandmail.ca,77.67.28.75,/7b5/news/national/article25348552.ece/ALTERNATES/w380/web-folio-wildfire-suppress.JPG,GET,200,image/jpeg,,Akamai,-1,45,39,,3250,3295,,-1,1018,1282,-1,0,0,3218,3250,4526,4808,435,4526,http://www.theglobeandmail.com/,472,"Wed, 15 Jul 2015 09:30:05 GMT",0,
07/08/2015,10:16:34,-,-,21,static.theglobeandmail.ca,77.67.28.75,/b83/authors/article24581519.ece/ALTERNATES/w140/2015-jeffrey_simpson.jpg,GET,200,image/jpeg,,Akamai,-1,135,115,,3252,3387,,-1,0,0,-1,0,0,3219,3252,2223,2504,422,2223,http://www.theglobeandmail.com/,492,"Thu, 09 Jul 2015 02:56:28 GMT",0,
07/08/2015,10:16:34,-,-,22,static.theglobeandmail.ca,77.67.28.75,/30b/authors/article24581520.ece/ALTERNATES/w140/2015-jeffrey_jones.jpg,GET,200,image/jpeg,,Akamai,-1,50,44,,3252,3302,,-1,0,0,-1,0,0,3219,3252,2068,2350,420,2068,http://www.theglobeandmail.com/,507,"Sun, 12 Jul 2015 19:32:03 GMT",0,
07/08/2015,10:16:34,-,-,23,static.theglobeandmail.ca,77.67.28.75,/f26/globe-debate/editorials/article25343744.ece/ALTERNATES/w140/EMZ608-USA-PROTEST+UBER.JPG,GET,200,image/jpeg,,Akamai,-1,54,49,,3253,3307,,-1,0,0,-1,0,0,3220,3253,3423,3705,441,3423,http://www.theglobeandmail.com/,523,"Tue, 14 Jul 2015 22:30:05 GMT",0,
07/08/2015,10:16:34,-,-,24,static.theglobeandmail.ca,77.67.28.75,/002/report-on-business/article23515140.ece/ALTERNATES/w140/NY120-Oil+Prices+What+to+Wa.JPG,GET,200,image/jpeg,,Akamai,-1,62,59,,3253,3315,,-1,0,0,-1,0,0,3219,3253,3551,3833,440,3551,http://www.theglobeandmail.com/,551,"Mon, 13 Jul 2015 07:36:34 GMT",0,
07/08/2015,10:16:34,-,-,25,static.theglobeandmail.ca,77.67.28.75,/337/life/food-and-wine/food-trends/article25339063.ece/ALTERNATES/w140/web-lf-supermarket-0707.JPG,GET,200,image/jpeg,,Akamai,-1,70,64,,3253,3323,,-1,0,0,-1,0,0,3219,3253,3695,3977,448,3695,http://www.theglobeandmail.com/,567,"Tue, 14 Jul 2015 19:16:25 GMT",0,
07/08/2015,10:16:34,-,-,26,static.theglobeandmail.ca,77.67.28.75,/91f/life/home-and-garden/real-estate/article25010611.ece/ALTERNATES/w140/deal-sunnyside0618re01.jpg,GET,200,image/jpeg,,Akamai,-1,59,40,,3299,3358,,-1,0,0,-1,0,0,0,0,3388,3670,449,3388,http://www.theglobeandmail.com/,583,"Tue, 14 Jul 2015 03:00:44 GMT",0,
07/08/2015,10:16:34,-,-,27,static.theglobeandmail.ca,77.67.28.75,/75b/globe-investor/personal-finance/retirement-rrsps/article25257880.ece/ALTERNATES/w140/face-lift03rb1.JPG,GET,200,image/jpeg,,Akamai,-1,53,39,,3306,3359,,-1,0,0,-1,0,0,0,0,3222,3504,457,3222,http://www.theglobeandmail.com/,600,"Sun, 12 Jul 2015 19:52:17 GMT",0,
07/08/2015,10:16:34,-,-,28,static.theglobeandmail.ca,77.67.28.75,/062/report-on-business/article25345919.ece/ALTERNATES/w140/web-rb-cd-sherson-group-070.JPG,GET,200,image/jpeg,,Akamai,-1,47,39,,3312,3359,,-1,0,0,-1,0,0,0,0,3474,3756,440,3474,http://www.theglobeandmail.com/,637,"Tue, 14 Jul 2015 22:22:18 GMT",0,
07/08/2015,10:16:34,-,-,29,static.theglobeandmail.ca,77.67.28.75,/c52/globe-investor/investment-ideas/strategy-lab/dividend-investing/article25345307.ece/ALTERNATES/w140/yield-hog07rb1.JPG,GET,200,image/jpeg,,Akamai,-1,68,41,,3319,3387,,-1,0,0,-1,0,0,0,0,3639,3921,472,3639,http://www.theglobeandmail.com/,715,"Tue, 14 Jul 2015 22:04:09 GMT",0,
07/08/2015,10:16:34,-,-,30,static.theglobeandmail.ca,77.67.28.75,/8d9/news/national/article25348037.ece/ALTERNATES/w140/web-po-AFN-0707.JPG,GET,200,image/jpeg,,Akamai,-1,41,37,,3357,3398,,-1,0,0,-1,0,0,0,0,3385,3667,423,3385,http://www.theglobeandmail.com/,806,"Wed, 15 Jul 2015 00:44:44 GMT",0,
07/08/2015,10:16:34,tracker,Krux Digital,31,cdn.krxd.net,23.235.43.175,/controltag?confid=JHuVOTt4,GET,200,text/javascript,gzip,Fastly,-1,49,36,,3399,3448,,-1,3280,3357,-1,0,0,3357,3399,8241,8892,346,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,17,,0,
07/08/2015,10:16:34,analytics,Ensighten,32,nexus.ensighten.com,23.253.181.251,/globeandmail/prod/serverComponent.php?r=250130189.34987485&ClientID=1224&PageID=http%3A%2F%2Fwww.theglobeandmail.com%2F,GET,200,text/javascript,,,-1,133,133,,3453,3586,,-1,0,0,-1,0,0,0,0,187,442,446,0,http://nexus.ensighten.com/globeandmail/prod/Bootstrap.js,18,"Wed, 08 Jul 2015 10:16:36 GMT",0,
07/08/2015,10:16:34,analytics,ChartBeat,33,mab.chartbeat.com,23.235.43.249,/mab_strategy/headline_testing/get_strategy/?host=theglobeandmail.com&domain=theglobeandmail.com&path=%2F,GET,200,application/json,,Fastly,-1,37,37,,3482,3519,,-1,3357,3448,-1,0,0,3449,3481,127,762,469,0,http://static.chartbeat.com/js/chartbeat_mab.js,7,"Mon, 22 Jun 2015 00:06:35 GMT",0,
07/08/2015,10:16:34,tracker,Omniture (Adobe Analytics),34,cdn.tt.omtrdc.net,172.229.110.97,/cdn/target.js,GET,200,text/javascript,gzip,Akamai,-1,64,41,,3482,3546,,-1,3357,3448,-1,0,0,3450,3482,14832,15181,338,0,http://nexus.ensighten.com/globeandmail/prod/Bootstrap.js,152,,0,
07/08/2015,10:16:34,tracker,Omniture (Adobe Analytics),35,globeandmail.tt.omtrdc.net,66.117.29.11,/m2/globeandmail/mbox/standard?mboxHost=www.theglobeandmail.com&mboxPage=1436350595161-262040&screenHeight=1440&screenWidth=2560&browserWidth=1014&browserHeight=650&browserTimeOffset=120&colorDepth=24&mboxSession=1436350595161-262040&mboxCount=1&mboxTime=1436357795167&mbox=target-global-mbox&mboxId=0&mboxURL=http%3A%2F%2Fwww.theglobeandmail.com%2F&mboxReferrer=&mboxVersion=56,GET,200,text/javascript,,,-1,65,65,,3482,3547,,-1,3357,3449,-1,0,0,3450,3482,176,339,711,0,http://nexus.ensighten.com/globeandmail/prod/Bootstrap.js,111,,0,
07/08/2015,10:16:34,tracker,Krux Digital,36,cdn.krxd.net,23.235.43.175,/ctjs/controltag.js.875fd5b280a77e06def8c74a5a268e2c,GET,200,application/javascript,gzip,Fastly,-1,171,39,,3555,3726,,-1,0,0,-1,0,0,0,0,44911,45425,371,0,http://cdn.krxd.net/controltag?confid=JHuVOTt4,30,"Sat, 10 May 2025 11:58:13 GMT",0,
07/08/2015,10:16:34,-,-,37,static.theglobeandmail.ca,77.67.28.75,/cde/news/world/article25343580.ece/ALTERNATES/w140/web-greece-0707.JPG,GET,200,image/jpeg,,Akamai,-1,70,66,,3555,3625,,-1,0,0,-1,0,0,0,0,2839,3121,420,2839,http://www.theglobeandmail.com/,862,"Tue, 14 Jul 2015 21:28:31 GMT",0,
07/08/2015,10:16:34,-,-,38,static.theglobeandmail.ca,77.67.28.75,/8b3/news/politics/article25348340.ece/ALTERNATES/w140/web-po-trade-0707.JPG,GET,200,image/jpeg,,Akamai,-1,74,72,,3555,3629,,-1,0,0,-1,0,0,0,0,2325,2607,425,2325,http://www.theglobeandmail.com/,923,"Wed, 15 Jul 2015 01:16:24 GMT",0,
07/08/2015,10:16:34,-,-,39,static.theglobeandmail.ca,77.67.28.75,/cb8/incoming/article20227195.ece/ALTERNATES/w140/2014-ching-head.JPG,GET,200,image/jpeg,,Akamai,-1,78,77,,3555,3633,,-1,0,0,-1,0,0,0,0,2390,2672,418,2390,http://www.theglobeandmail.com/,979,"Mon, 13 Jul 2015 22:40:47 GMT",0,
07/08/2015,10:16:34,-,-,40,static.theglobeandmail.ca,77.67.28.75,/2c5/incoming/article25345252.ece/ALTERNATES/w140/smallwebwededcar08col1.jpg,GET,200,image/jpeg,,Akamai,-1,94,83,,3556,3650,,-1,0,0,-1,0,0,0,0,3985,4267,425,3985,http://www.theglobeandmail.com/,995,"Tue, 14 Jul 2015 22:02:13 GMT",0,
07/08/2015,10:16:34,-,-,41,static.theglobeandmail.ca,77.67.28.75,/a25/report-on-business/economy/housing/article25267032.ece/ALTERNATES/w140/cottages-muskoka03rb8.JPG,GET,200,image/jpeg,,Akamai,-1,94,86,,3556,3650,,-1,0,0,-1,0,0,0,0,3319,3601,450,3319,http://www.theglobeandmail.com/,1051,"Sun, 12 Jul 2015 04:16:41 GMT",0,
07/08/2015,10:16:34,-,-,42,static.theglobeandmail.ca,77.67.28.75,/7ff/incoming/article24416766.ece/ALTERNATES/w140/Screen+Shot+2015-05-13+at+10.32.18+AM.jpg,GET,200,image/jpeg,,Akamai,-1,102,92,,3556,3658,,-1,0,0,-1,0,0,0,0,2880,3147,440,2880,http://www.theglobeandmail.com/,1102,,0,
07/08/2015,10:16:34,-,-,43,static.theglobeandmail.ca,77.67.28.75,/019/globe-drive/culture/technology/article25334835.ece/ALTERNATES/w140/gd-mykey2,GET,200,text/plain,,Akamai,-1,69,65,,3627,3696,,-1,0,0,-1,0,0,0,0,3600,3814,430,0,http://www.theglobeandmail.com/,1156,"Wed, 15 Jul 2015 09:14:08 GMT",0,
07/08/2015,10:16:34,-,-,44,static.theglobeandmail.ca,77.67.28.75,/adc/sports/more-sports/article25347888.ece/ALTERNATES/w140/web-te-kelly-0707.JPG,GET,200,image/jpeg,,Akamai,-1,75,67,,3631,3706,,-1,0,0,-1,0,0,0,0,5009,5291,430,5009,http://www.theglobeandmail.com/,1203,"Wed, 15 Jul 2015 00:25:07 GMT",0,
07/08/2015,10:16:34,-,-,45,static.theglobeandmail.ca,77.67.28.75,/2ed/life/facts-and-arguments/article25321577.ece/ALTERNATES/w140/NealCresswell_facts_Rattlesnake.jpg,GET,200,image/jpeg,,Akamai,-1,64,62,,3649,3713,,-1,0,0,-1,0,0,0,0,3144,3426,450,3144,http://www.theglobeandmail.com/,1252,"Mon, 13 Jul 2015 18:40:09 GMT",0,
07/08/2015,10:16:34,-,-,46,beta.images.theglobeandmail.com,77.67.28.75,/media/www/fonts/pratt-web_heavy-webfont.woff?v3,GET,200,application/font-woff,,Akamai,-1,256,128,,3653,3909,,-1,0,0,-1,0,0,3584,3653,27500,27824,494,0,http://www.theglobeandmail.com/,346,"Wed, 08 Jul 2015 10:46:38 GMT",0,
07/08/2015,10:16:34,-,-,47,static.theglobeandmail.ca,77.67.28.75,/913/arts/art-and-architecture/article25336604.ece/ALTERNATES/w140/subway07rv264.JPG,GET,200,image/jpeg,,Akamai,-1,75,70,,3659,3734,,-1,0,0,-1,0,0,0,0,4244,4526,433,4244,http://www.theglobeandmail.com/,1299,"Tue, 14 Jul 2015 16:50:13 GMT",0,
07/08/2015,10:16:34,-,-,48,static.theglobeandmail.ca,77.67.28.75,/afc/report-on-business/economy/housing/article17871967.ece/ALTERNATES/w300/cpt501-RBC+Home+Buying+2013+%281%29.JPG,GET,302,text/html,,Akamai,-1,259,259,,3661,3920,,-1,0,0,-1,0,0,0,0,154,459,464,0,http://www.theglobeandmail.com/,1358,,0,
07/08/2015,10:16:34,-,-,49,static.theglobeandmail.ca,77.67.28.75,/1c7/video/article25334852.ece/ALTERNATES/w140/2015-07-07T130510Z_7_OV2QNMGKF_RTRMADC_0_AUSTRIA-USA-HYPERLOOP-TRACKED.XML,GET,200,text/xml,,Akamai,-1,77,73,,3664,3741,,-1,0,0,-1,0,0,0,0,2079,2359,470,0,http://www.theglobeandmail.com/,1376,"Tue, 14 Jul 2015 13:41:15 GMT",0,
07/08/2015,10:16:34,-,-,50,beta.images.theglobeandmail.com,77.67.28.75,/media/www/images/sprites/onespritetorulethemall-sda04b2757c.png,GET,200,image/png,,Akamai,-1,883,62,,3678,4561,,-1,0,0,-1,0,0,0,0,37283,37563,582,0,http://www.theglobeandmail.com/,1343,"Wed, 08 Jul 2015 10:46:37 GMT",0,
07/08/2015,10:16:34,-,-,51,static.theglobeandmail.ca,77.67.28.75,/074/report-on-business/article25331280.ece/ALTERNATES/w140/XTS175-Greece-Bailout.jpg,GET,200,image/jpeg,,Akamai,-1,123,119,,3701,3824,,-1,0,0,-1,0,0,0,0,2861,3143,434,2861,http://www.theglobeandmail.com/,1388,"Tue, 14 Jul 2015 19:02:08 GMT",0,
07/08/2015,10:16:34,-,-,52,static.theglobeandmail.ca,77.67.28.75,/1fb/video/article25334909.ece/ALTERNATES/w140/Video%3A+The+legacy+of+the+Oka+Crisis%2C+25+years+later,GET,302,text/html,,Akamai,-1,234,234,,3712,3946,,-1,0,0,-1,0,0,0,0,154,446,451,0,http://www.theglobeandmail.com/,1400,,0,
07/08/2015,10:16:34,-,-,53,static.theglobeandmail.ca,77.67.28.75,/75f/video/article25337750.ece/ALTERNATES/w140/Video%3A+Toronto+real+estate+market+on+fire+as+detached+home+price+nears+%241.1-million,GET,302,text/html,,Akamai,-1,232,232,,3716,3948,,-1,0,0,-1,0,0,0,0,154,478,483,0,http://www.theglobeandmail.com/,1412,,0,
07/08/2015,10:16:34,-,-,54,static.theglobeandmail.ca,77.67.28.75,/7f2/video/article25338133.ece/ALTERNATES/w140/2015-07-07T180643Z_1_OV2QNSJEZ_RTRMADC_0_EUROZONE-GREECESUMMIT-ARRIVALS-ROUGH-CUT.XML,GET,200,text/xml,,Akamai,-1,93,87,,3739,3832,,-1,0,0,-1,0,0,0,0,3777,4057,481,0,http://www.theglobeandmail.com/,1426,"Tue, 14 Jul 2015 18:36:48 GMT",0,
07/08/2015,10:16:34,-,-,55,content.markitcdn.com,172.229.179.188,/data.theglobeandmail.com/Research/ResourceManager/RDdWDWZNnxUqp1Hyypadhw2/d/f/umUuS36H_biIPR8FUEm9Tg2/Research/externals/globeandmail.common/content/Fonts/pratt-web_heavy-webfont.woff,GET,200,application/octet-stream,,Akamai,-1,207,94,,3740,3947,,-1,0,0,-1,0,0,3684,3739,31360,31768,669,0,http://www.theglobeandmail.com/,1343,"Fri, 27 May 2016 21:20:02 GMT",0,
07/08/2015,10:16:34,-,-,56,static.theglobeandmail.ca,77.67.28.75,/264/incoming/article25335225.ece/ALTERNATES/w140/Screen+Shot+2015-07-07+at+10.33.36+AM.png,GET,200,image/png,,Akamai,-1,606,152,,3742,4348,,-1,0,0,-1,0,0,0,0,30458,30740,440,0,http://www.theglobeandmail.com/,1438,"Tue, 14 Jul 2015 14:34:08 GMT",0,
07/08/2015,10:16:34,-,-,57,beta.images.theglobeandmail.com,77.67.28.75,/media/www/fonts/gmsans_reg-webfont.woff,GET,200,application/font-woff,,Akamai,-1,240,129,,3781,4021,,-1,0,0,-1,0,0,3682,3780,25252,25576,486,0,http://www.theglobeandmail.com/,1343,"Wed, 08 Jul 2015 10:46:38 GMT",0,
07/08/2015,10:16:34,-,-,58,static.theglobeandmail.ca,77.67.28.75,/669/migration_catalog/article944097.ece/ALTERNATES/w140/kids+playing+in+ocean.jpg,GET,200,image/jpeg,,Akamai,-1,100,97,,3830,3930,,-1,0,0,-1,0,0,0,0,3076,3358,431,3076,http://www.theglobeandmail.com/,1450,"Tue, 14 Jul 2015 14:20:46 GMT",0,
07/08/2015,10:16:34,-,-,59,static.theglobeandmail.ca,77.67.28.75,/1ed/migration_catalog/article4071370.ece/ALTERNATES/w140/moneytree,GET,200,text/plain,,Akamai,-1,98,96,,3839,3937,,-1,0,0,-1,0,0,0,0,3801,4015,416,0,http://www.theglobeandmail.com/,1462,"Mon, 13 Jul 2015 10:22:24 GMT",0,
07/08/2015,10:16:34,-,-,60,static.theglobeandmail.ca,77.67.28.75,/9c2/report-on-business/careers/business-education/article25337640.ece/ALTERNATES/w140/bused-board00sr1.JPG,GET,200,image/jpeg,,Akamai,-1,43,38,,3937,3980,,-1,0,0,-1,0,0,0,0,4066,4348,456,4066,http://www.theglobeandmail.com/,1496,"Tue, 14 Jul 2015 18:03:29 GMT",0,
07/08/2015,10:16:34,-,-,61,static.theglobeandmail.ca,77.67.28.75,/f42/report-on-business/industry-news/property-report/article25114668.ece/ALTERNATES/w140/retire-staying00sr1.JPG,GET,200,image/jpeg,,Akamai,-1,67,62,,3947,4014,,-1,0,0,-1,0,0,0,0,3300,3582,462,3300,http://www.theglobeandmail.com/,1512,"Wed, 15 Jul 2015 09:29:21 GMT",0,
07/08/2015,10:16:34,-,-,62,static.theglobeandmail.ca,77.67.28.75,/c6d/news/investigations/article23304747.ece/ALTERNATES/w140/GlobeSecureDrop.png,GET,200,image/png,,Akamai,-1,55,40,,3985,4040,,-1,0,0,-1,0,0,0,0,10357,10639,429,0,http://www.theglobeandmail.com/,1536,"Tue, 14 Jul 2015 01:47:00 GMT",0,
07/08/2015,10:16:34,-,-,63,static.theglobeandmail.ca,77.67.28.75,/945/incoming/article25321902.ece/ALTERNATES/w140/IMG_0882.PNG,GET,200,image/png,,Akamai,-1,64,37,,4018,4082,,-1,0,0,-1,0,0,0,0,17600,17882,411,0,http://www.theglobeandmail.com/,1556,"Mon, 13 Jul 2015 20:15:25 GMT",0,
07/08/2015,10:16:34,-,-,64,content.markitcdn.com,172.229.179.188,/data.theglobeandmail.com/Research/ResourceManager/-oa586aKIKcSrLpLmMMXyw2/d/f/3tVMr1aJaytuDKB7tizukA2/Research/externals/globeandmail.common/content/Fonts/pratt-web_heavy-webfont.ttf,GET,200,application/octet-stream,,Akamai,-1,228,64,,4019,4247,,-1,0,0,-1,0,0,0,0,57288,57696,668,0,http://www.theglobeandmail.com/,2119,"Fri, 27 May 2016 21:20:02 GMT",0,
07/08/2015,10:16:34,-,-,65,beta.images.theglobeandmail.com,77.67.28.75,/media/www/fonts/pratt-webfont.woff?v3,GET,200,application/font-woff,,Akamai,-1,149,105,,4030,4179,,-1,0,0,-1,0,0,0,0,27556,27880,484,0,http://www.theglobeandmail.com/,2119,"Wed, 08 Jul 2015 10:46:38 GMT",0,
07/08/2015,10:16:34,-,-,66,static.theglobeandmail.ca,77.67.28.75,/cd9/incoming/article25318161.ece/ALTERNATES/w140/soccer.jpg,GET,200,image/jpeg,,Akamai,-1,146,136,,4046,4192,,-1,0,0,-1,0,0,0,0,4291,4573,409,4291,http://www.theglobeandmail.com/,1567,"Mon, 13 Jul 2015 17:00:35 GMT",0,
07/08/2015,10:16:34,-,-,67,static.theglobeandmail.ca,77.67.28.75,/572/incoming/article25317685.ece/ALTERNATES/w140/Screen-Shot-2015-07-06-at-12.32.24-PM.jpg,GET,200,image/jpeg,,Akamai,-1,110,106,,4085,4195,,-1,0,0,-1,0,0,0,0,3123,3405,440,3123,http://www.theglobeandmail.com/,1786,"Mon, 13 Jul 2015 16:36:20 GMT",0,
07/08/2015,10:16:34,-,-,68,www.theglobeandmail.com,2.21.243.57,/report-on-business/economy/housing/article17871967.ece/ALTERNATES/w300/cpt501-RBC+Home+Buying+2013+(1).JPG,GET,200,image/jpeg,,Akamai,-1,184,167,,4086,4270,,-1,0,0,-1,0,0,0,0,10220,10901,559,10220,http://www.theglobeandmail.com/,1358,,0,
07/08/2015,10:16:34,-,-,69,www.theglobeandmail.com,2.21.243.57,"/video/article25334909.ece/ALTERNATES/w140/Video:+The+legacy+of+the+Oka+Crisis,+25+years+later",GET,200,image/jpeg,,Akamai,-1,140,136,,4090,4230,,-1,0,0,-1,0,0,769,800,3408,3812,546,3408,http://www.theglobeandmail.com/,1400,,0,
07/08/2015,10:16:34,-,-,70,www.theglobeandmail.com,2.21.243.57,/video/article25337750.ece/ALTERNATES/w140/Video:+Toronto+real+estate+market+on+fire+as+detached+home+price+nears+$1.1-million,GET,200,image/jpeg,,Akamai,-1,79,73,,4210,4289,,-1,0,0,-1,0,0,4090,4209,2422,2880,578,2422,http://www.theglobeandmail.com/,1412,,0,
