Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:46:16,-,-,11,radar.weather.gov,77.67.28.51,/graphics/1024_titlebar.jpg,GET,200,image/jpeg,,Akamai,-1,113,61,,542,655,,-1,0,0,-1,0,0,0,0,20063,20363,377,20063,http://radar.weather.gov/,1,"Thu, 09 Jul 2015 05:02:04 GMT",0,
07/08/2015,10:46:16,-,-,12,radar.weather.gov,77.67.28.51,/graphics/tab.gif,GET,200,image/gif,gzip,Akamai,-1,90,90,,545,635,,-1,0,0,-1,0,0,0,0,482,850,368,0,http://radar.weather.gov/,1,"Wed, 08 Jul 2015 10:50:16 GMT",0,
07/08/2015,10:46:16,-,-,13,radar.weather.gov,77.67.28.51,/ridge/graphics/uppermissvlyth.gif,GET,200,image/gif,gzip,Akamai,-1,84,80,,556,640,,-1,0,0,-1,0,0,0,0,3052,3422,369,0,http://radar.weather.gov/,442,"Wed, 08 Jul 2015 11:06:30 GMT",0,
07/08/2015,10:46:16,-,-,14,www.nws.noaa.gov,77.67.28.80,/images/sector_guam.gif,GET,200,image/gif,,Akamai,-1,220,220,,569,789,,-1,366,537,-1,0,0,537,569,1562,1845,357,0,http://radar.weather.gov/,450,"Fri, 07 Aug 2015 10:46:18 GMT",0,
07/08/2015,10:46:16,-,-,15,www.nws.noaa.gov,77.67.28.80,/images/sector_puerto_rico.gif,GET,200,image/gif,,Akamai,-1,222,222,,570,792,,-1,0,0,-1,0,0,537,569,1211,1494,364,0,http://radar.weather.gov/,458,"Fri, 07 Aug 2015 10:46:18 GMT",0,
07/08/2015,10:46:16,-,-,16,www.nws.noaa.gov,77.67.28.80,/images/xml.gif,GET,200,image/gif,,Akamai,-1,225,225,,571,796,,-1,0,0,-1,0,0,537,569,452,734,349,0,http://radar.weather.gov/,508,"Fri, 07 Aug 2015 10:46:18 GMT",0,
07/08/2015,10:46:16,-,-,17,radar.weather.gov,77.67.28.51,/ridge/graphics/centgrtlakesth.gif,GET,200,image/gif,gzip,Akamai,-1,70,66,,577,647,,-1,0,0,-1,0,0,0,0,3203,3573,369,0,http://radar.weather.gov/,443,"Wed, 08 Jul 2015 11:07:25 GMT",0,
07/08/2015,10:46:16,-,-,18,radar.weather.gov,77.67.28.51,/ridge/graphics/northeastth.gif,GET,200,image/gif,gzip,Akamai,-1,71,68,,597,668,,-1,0,0,-1,0,0,0,0,2721,3090,366,0,http://radar.weather.gov/,445,"Wed, 08 Jul 2015 10:52:29 GMT",0,
07/08/2015,10:46:16,-,-,19,radar.weather.gov,77.67.28.51,/ridge/graphics/hawaiith.gif,GET,200,image/gif,gzip,Akamai,-1,535,533,,624,1159,,-1,0,0,-1,0,0,0,0,2090,2460,363,0,http://radar.weather.gov/,451,"Wed, 08 Jul 2015 11:07:54 GMT",0,
07/08/2015,10:46:16,-,-,20,radar.weather.gov,77.67.28.51,/ridge/graphics/pacsouthwestth.gif,GET,200,image/gif,gzip,Akamai,-1,73,69,,638,711,,-1,0,0,-1,0,0,0,0,2692,3063,369,0,http://radar.weather.gov/,452,"Wed, 08 Jul 2015 11:12:57 GMT",0,
07/08/2015,10:46:16,-,-,21,radar.weather.gov,77.67.28.51,/ridge/graphics/southrockiesth.gif,GET,200,image/gif,gzip,Akamai,-1,61,59,,644,705,,-1,0,0,-1,0,0,0,0,2601,2972,369,0,http://radar.weather.gov/,453,"Wed, 08 Jul 2015 11:04:18 GMT",0,
07/08/2015,10:46:16,-,-,22,radar.weather.gov,77.67.28.51,/ridge/graphics/southplainsth.gif,GET,200,image/gif,gzip,Akamai,-1,66,63,,650,716,,-1,0,0,-1,0,0,0,0,2751,3121,368,0,http://radar.weather.gov/,454,"Wed, 08 Jul 2015 11:15:44 GMT",0,
07/08/2015,10:46:16,-,-,23,radar.weather.gov,77.67.28.51,/ridge/graphics/southmissvlyth.gif,GET,200,image/gif,gzip,Akamai,-1,63,59,,659,722,,-1,0,0,-1,0,0,0,0,3201,3571,369,0,http://radar.weather.gov/,455,"Wed, 08 Jul 2015 10:53:19 GMT",0,
07/08/2015,10:46:16,-,-,24,radar.weather.gov,77.67.28.51,/ridge/graphics/southeastth.gif,GET,200,image/gif,gzip,Akamai,-1,77,75,,673,750,,-1,0,0,-1,0,0,0,0,3063,3434,366,0,http://radar.weather.gov/,457,"Wed, 08 Jul 2015 11:07:12 GMT",0,
07/08/2015,10:46:16,-,-,25,radar.weather.gov,77.67.28.51,/graphics/usagov_logo.gif,GET,200,image/gif,gzip,Akamai,-1,60,59,,710,770,,-1,0,0,-1,0,0,0,0,2447,2818,360,0,http://radar.weather.gov/,476,"Wed, 08 Jul 2015 11:10:27 GMT",0,
07/08/2015,10:46:16,-,-,26,radar.weather.gov,77.67.28.51,/images/favicon.ico,GET,403,text/html,,Akamai,-1,308,308,,1175,1483,,-1,0,0,-1,0,0,0,0,304,516,337,0,,,,0,
