Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,09:07:35,ad,DoubleClick,11,www.googletagservices.com,74.125.136.157,/tag/js/check_359604.js,GET,200,text/javascript,gzip,Google,-1,41,40,,1657,1698,,-1,0,0,-1,0,0,0,0,1878,2419,347,0,http://www.googletagservices.com/tag/js/gpt.js,93,"Wed, 08 Jul 2015 09:08:46 GMT",0,
07/08/2015,09:07:35,-,-,12,www.trbas.com,23.62.99.50,/jive/prod/common/javascripts/main.1q2w3_81b2e21f5a8bc7e088fbd0f399708171.min.js,GET,200,text/javascript,gzip,Akamai,-1,229,42,,1689,1918,,-1,0,0,-1,0,0,0,0,69180,69538,392,0,http://www.latimes.com/,30,,0,
07/08/2015,09:07:35,-,-,13,www.tribdss.com,77.67.4.35,/meter/latngux.min.js,GET,302,,,Akamai,-1,34,34,,2027,2061,,-1,1657,1990,-1,0,0,1990,2027,0,191,335,0,http://www.latimes.com/,30,,0,
07/08/2015,09:07:35,-,-,14,www.tribdss.com,77.67.4.35,/meter/latngux.min.js?disabled=international,GET,200,text/javascript,gzip,Akamai,-1,46,37,,2083,2129,,-1,0,0,-1,0,0,0,0,6402,7204,358,0,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,15,cdn.gigya.com,77.67.4.17,/js/gigya.js?apiKey=2_COh26GgfZDptreu0iQ9aknzT_Ig861qYxOHZVxizrZMTn81vygTB-ptN33wgCtrj,GET,200,text/javascript,gzip,Akamai,-1,108,39,,2180,2288,,-1,803,868,-1,0,0,2149,2180,42803,43182,398,0,http://www.trbas.com/jive/prod/common/javascripts/lib.1q2w3_bc11d5510b807f883cc83b079e62133a.min.js,189,"Wed, 08 Jul 2015 09:22:39 GMT",0,
07/08/2015,09:07:35,-,-,16,partner.googleadservices.com,74.125.136.157,/gpt/pubads_impl_65.js,GET,200,text/javascript,gzip,Google,-1,113,44,,2255,2368,,-1,2134,2202,-1,0,0,2202,2255,34747,35156,349,0,http://www.googletagservices.com/tag/js/gpt.js,51,"Wed, 06 Jul 2016 23:09:11 GMT",0,
07/08/2015,09:07:35,-,-,17,www.trbimg.com,23.62.99.50,/img-559c8db8/turbine/la-me-0708-county-ceo-20150708/450/450x253,GET,200,image/jpeg,,Akamai,-1,71,50,,2320,2391,,-1,1814,2028,-1,0,0,2276,2319,12844,13219,394,12844,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,18,www.trbimg.com,23.62.99.50,/img-559bda52/turbine/la-fg-greece-eurozone-meeting-20150707/100/100x100,GET,200,image/jpeg,,Akamai,-1,77,72,,2320,2397,,-1,0,0,-1,0,0,2278,2319,3102,3484,402,3102,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,19,www.trbimg.com,23.62.99.50,/img-559c78e7/turbine/la-me-pc-lawmakers-warned-about-threat-over-vaccine-bill-20150707/100/100x100,GET,200,image/jpeg,,Akamai,-1,84,75,,2323,2407,,-1,0,0,-1,0,0,2278,2319,5092,5501,429,5092,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,20,www.trbimg.com,23.62.99.50,/img-559c5540/turbine/la-me-compton-fire-chief-20150707/100/100x100,GET,200,image/jpeg,,Akamai,-1,92,86,,2323,2415,,-1,0,0,-1,0,0,2279,2319,5102,5479,397,5102,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,21,www.trbimg.com,23.62.99.50,/img-559cad7f/turbine/la-fg-peace-talks-20150707/100/100x100,GET,200,image/jpeg,,Akamai,-1,97,94,,2324,2421,,-1,0,0,-1,0,0,2281,2323,2482,2852,390,2482,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,22,www.trbimg.com,23.62.99.50,/img-559c4a73/turbine/la-me-ln-rock-fall-at-yosemite-national-park-20150707/100/100x100,GET,200,image/jpeg,,Akamai,-1,102,98,,2324,2426,,-1,0,0,-1,0,0,2279,2323,2869,3266,417,2869,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,analytics,ChartBeat,23,static.chartbeat.com,23.235.43.249,/js/chartbeat.js,GET,200,application/x-javascript,gzip,Fastly,-1,54,38,,2427,2481,,-1,1562,1628,-1,0,0,2328,2427,10769,11194,335,0,http://www.trbas.com/jive/prod/common/javascripts/main.1q2w3_81b2e21f5a8bc7e088fbd0f399708171.min.js,511,,0,
07/08/2015,09:07:35,analytics,Google Analytics,24,www.google-analytics.com,74.125.136.139,/analytics.js,GET,200,text/javascript,gzip,Google,-1,98,82,,2427,2525,,-1,1693,1814,-1,0,0,2324,2427,11093,11466,336,0,http://www.trbas.com/jive/prod/common/javascripts/main.1q2w3_81b2e21f5a8bc7e088fbd0f399708171.min.js,480,"Wed, 08 Jul 2015 10:06:56 GMT",0,
07/08/2015,09:07:35,tracker,Krux Digital,25,cdn.krxd.net,23.235.43.175,/controltag?confid=I2I25leR,GET,200,text/javascript,gzip,Fastly,-1,133,56,,2428,2561,,-1,803,870,-1,0,0,2394,2428,27443,28094,338,0,http://www.trbas.com/jive/prod/common/javascripts/lib.1q2w3_bc11d5510b807f883cc83b079e62133a.min.js,189,,0,
07/08/2015,09:07:35,ad,Rubicon,26,tap-cdn.rubiconproject.com,77.67.4.33,/partner/scripts/rubicon/dorothy.js?pc=7476/21998,GET,200,text/javascript,gzip,Akamai,-1,98,91,,2439,2537,,-1,1628,1693,-1,0,0,2406,2439,6477,6876,374,0,http://www.trbas.com/jive/prod/common/javascripts/mainInit.1q2w3_0b48975014bb2b617e4e555c58cfda29.min.js,17,"Wed, 08 Jul 2015 10:07:40 GMT",0,
07/08/2015,09:07:35,analytics,NetRatings SiteCensus,27,secure-us.imrworldwide.com,138.108.96.100,/cgi-bin/m?ci=us-400338h&cg=0&cc=1&si=http%3A//www.latimes.com/&rp=&ts=compact&rnd=1436346457783,GET,302,,,,-1,81,81,,2457,2538,,-1,937,2130,-1,0,0,2409,2457,0,595,438,0,http://www.latimes.com/,1,"Thu, 01 Dec 1994 16:00:00 GMT",0,
07/08/2015,09:07:35,-,-,28,m.trb.com,66.235.141.144,/b/ss/tribnglobal/1/JS-1.3.1/s51393093110527?AQB=1&ndh=1&t=8%2F6%2F2015%2011%3A7%3A37%203%20-120&fid=1A5A00E8CB3A57BD-15A0FAC72F3C1624&vmt=4D4DDB8E&ce=UTF-8&ns=tribuneinteractive&pageName=lat%3Ahomepage%3Ahome.&g=http%3A%2F%2Fwww.latimes.com%2F&cc=USD&ch=homepage&server=www.latimes.com&c1=lat%3Ahomepage%3Ahome.&h1=latimes%3Ahomepage&c2=homepage&h2=homepage&c20=D%3Dg&v20=latimes&v21=home&c33=Wednesday&c34=3%3A00AM&v34=homepage&v35=lat%3Ahomepage%3Ahome.&c36=1&v37=768%7C%7C1024&c38=home&v38=Portrait&v39=1014x650&c57=home&c62=signed-out&s=2560x1440&c=24&j=1.6&v=Y&k=Y&bw=1014&bh=650&p=Chrome%20PDF%20Viewer%3BShockwave%20Flash%3BChrome%20Remote%20Desktop%20Viewer%3BNative%20Client%3B&AQE=1,GET,302,text/plain,,,-1,154,154,,2539,2693,,-1,871,1336,-1,0,0,2330,2538,0,1391,1018,0,http://www.latimes.com/,1,"Tue, 07 Jul 2015 09:07:40 GMT",0,
07/08/2015,09:07:35,-,-,29,adg.bzgint.com,23.21.100.76,/pub/adg/data.js,GET,200,application/x-javascript,gzip,,-1,254,138,,2708,2962,,-1,2370,2594,-1,0,0,2594,2708,14390,14683,329,0,http://www.trbas.com/jive/prod/common/javascripts/lib.1q2w3_bc11d5510b807f883cc83b079e62133a.min.js,189,,0,
07/08/2015,09:07:35,-,-,30,www.google-analytics.com,74.125.136.139,/r/collect?v=1&_v=j37&a=270227650&t=pageview&_s=1&dl=http%3A%2F%2Fwww.latimes.com%2F&dp=lat%3Ahomepage%3Ahome.&ul=en-us&de=UTF-8&dt=Los%20Angeles%20Times%20-%20California%2C%20national%20and%20world%20news%20-%20Los%20Angeles%20Times&sd=24-bit&sr=2560x1440&vp=998x650&je=1&fl=18.0%20r0&_u=AEAAAAABI~&jid=1545418450&cid=876900174.1436346458&tid=UA-40841508-1&_r=1&z=1401709318,GET,200,image/gif,,Google,-1,96,96,,2709,2805,,-1,0,0,-1,0,0,0,0,35,406,715,0,http://www.latimes.com/,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,analytics,NetRatings SiteCensus,31,secure-us.imrworldwide.com,138.108.96.100,/cgi-bin/m?ci=us-400338h&cg=0&cc=1&si=http%3A//www.latimes.com/&rp=&ts=compact&rnd=1436346457783&ja=1,GET,200,image/gif,,,-1,91,91,,2713,2804,,-1,0,0,-1,0,0,2666,2713,44,374,495,0,http://www.latimes.com/,1,"Thu, 01 Dec 1994 16:00:00 GMT",0,
07/08/2015,09:07:35,-,-,32,m.trb.com,66.235.141.144,/b/ss/tribnglobal/1/JS-1.3.1/s51393093110527?AQB=1&pccr=true&vidn=2ACE742E051D24CF-60001902C002C8D3&&ndh=1&t=8%2F6%2F2015%2011%3A7%3A37%203%20-120&fid=1A5A00E8CB3A57BD-15A0FAC72F3C1624&vmt=4D4DDB8E&ce=UTF-8&ns=tribuneinteractive&pageName=lat%3Ahomepage%3Ahome.&g=http%3A%2F%2Fwww.latimes.com%2F&cc=USD&ch=homepage&server=www.latimes.com&c1=lat%3Ahomepage%3Ahome.&h1=latimes%3Ahomepage&c2=homepage&h2=homepage&c20=D%3Dg&v20=latimes&v21=home&c33=Wednesday&c34=3%3A00AM&v34=homepage&v35=lat%3Ahomepage%3Ahome.&c36=1&v37=768%7C%7C1024&c38=home&v38=Portrait&v39=1014x650&c57=home&c62=signed-out&s=2560x1440&c=24&j=1.6&v=Y&k=Y&bw=1014&bh=650&p=Chrome%20PDF%20Viewer%3BShockwave%20Flash%3BChrome%20Remote%20Desktop%20Viewer%3BNative%20Client%3B&AQE=1,GET,302,text/plain,,,-1,159,159,,2718,2877,,-1,0,0,-1,0,0,0,0,0,798,1127,0,http://www.latimes.com/,1,"Tue, 07 Jul 2015 09:07:40 GMT",0,
07/08/2015,09:07:35,tracker,Krux Digital,33,cdn.krxd.net,23.235.43.175,/ctjs/controltag.js.f81464b48b8a98f421a75716d8c2a149,GET,200,application/javascript,gzip,Fastly,-1,139,38,,2732,2871,,-1,0,0,-1,0,0,0,0,45021,45532,363,0,http://cdn.krxd.net/controltag?confid=I2I25leR,30,"Fri, 27 Jun 2025 16:49:33 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,34,anvil.rubiconproject.com,31.186.225.25,/a/api/market.js?&account_id=7476&site_id=21998&zone_id=150572&rtb_model=1&cb=oz_onValuationLoaded_150572_2&size_id=2,GET,200,application/x-javascript,gzip,,-1,113,113,,2872,2985,,-1,2714,2807,-1,0,0,2807,2871,1262,2025,440,0,http://tap-cdn.rubiconproject.com/partner/scripts/rubicon/dorothy.js?pc=7476/21998,15,,0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,35,b.scorecardresearch.com,2.16.4.121,/r?c2=6036462&d.c=gif&d.o=tribnglobal&d.x=86394484&d.t=page&d.u=http%3A%2F%2Fwww.latimes.com%2F,GET,302,,,Akamai,-1,37,37,,3003,3040,,-1,803,870,-1,0,0,2969,3003,0,629,434,0,http://www.latimes.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,analytics,ChartBeat,36,ping.chartbeat.net,54.225.95.177,/ping?h=latimes.com&p=%2F&u=D5d0qnDJFh-3BsvR_f&d=latimes.com&g=3908&g0=homepage&n=1&f=00001&c=0&x=0&m=0&y=9482&o=998&w=650&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=623&t=Bebw4UCe1QkgaijjFDd64glCE2cJR&V=60&i=Los%20Angeles%20Times%20-%20California%2C%20national%20and%20world%20news%20-%20Los%20Angeles%20Times&tz=-120&sn=1&_,GET,200,image/gif,,,-1,123,123,,3018,3141,,-1,2656,2903,-1,0,0,2904,3018,43,213,646,0,http://www.latimes.com/,1,0,0,
07/08/2015,09:07:35,-,-,37,loggingservices.tribune.com,168.62.220.142,/profiles/b73dc57d-b80e-4038-84c9-5836ff2d039b?async=1&k=viewcontent&v=http%3A%2F%2Fwww.latimes.com%2F&u=u%3D0dc8ce9f-461c-00e0-b38a-e18990424668&c=mc%3Dlanews%26url%3Dhttp%253A%252F%252Fwww.latimes.com%252F%26ct%3Dweb,GET,200,application/json,,,-1,190,190,,3019,3209,,-1,868,1186,-1,0,0,2843,3018,2,278,561,0,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,38,b.scorecardresearch.com,2.16.4.121,/r2?c2=6036462&d.c=gif&d.o=tribnglobal&d.x=86394484&d.t=page&d.u=http%3A%2F%2Fwww.latimes.com%2F,GET,200,image/gif,,Akamai,-1,38,38,,3176,3214,,-1,0,0,-1,0,0,0,0,43,309,499,0,http://www.latimes.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,39,b.scorecardresearch.com,2.16.4.121,/p?c1=7&c2=16170130&c3=7109298320131093&cv=2.0&cj=1,GET,200,image/gif,,Akamai,-1,38,38,,3299,3337,,-1,0,0,-1,0,0,0,0,43,309,454,0,http://www.latimes.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,40,anvil.rubiconproject.com,31.186.225.25,/a/api/market.js?&account_id=7476&site_id=21998&zone_id=150572&rtb_model=1&cb=oz_onValuationLoaded_150572_15&size_id=15,GET,200,application/x-javascript,gzip,,-1,157,112,,3300,3457,,-1,0,0,-1,0,0,0,0,2818,3205,674,0,http://tap-cdn.rubiconproject.com/partner/scripts/rubicon/dorothy.js?pc=7476/21998,15,,0,
07/08/2015,09:07:35,tracker,VoiceFive,41,b.voicefive.com,2.16.4.121,/c2/19765422/rs.js,GET,200,application/x-javascript,gzip,Akamai,-1,39,36,,3344,3383,,-1,3240,3310,-1,0,0,3310,3344,2860,3242,332,0,http://adg.bzgint.com/pub/adg/data.js,1,"Sat, 11 Jul 2015 09:07:40 GMT",0,
07/08/2015,09:07:35,-,-,42,www.telize.com,185.24.220.241,/geoip?callback=GMData.GeoLocation.geoCallback,GET,200,application/json,,,-1,44,44,,3356,3400,,-1,3239,3300,-1,0,0,3301,3356,305,526,359,0,http://adg.bzgint.com/pub/adg/data.js,2,,0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,43,b.scorecardresearch.com,2.16.4.121,/rs/vce_st.js,GET,200,application/x-javascript,gzip,Akamai,-1,91,41,,3457,3548,,-1,0,0,-1,0,0,0,0,22112,22396,399,0,http://b.voicefive.com/c2/19765422/rs.js,1,"Sun, 05 Jul 2015 11:44:17 GMT",0,
07/08/2015,09:07:35,ad,DoubleClick,44,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=1x1&ists=1&scp=ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26pos%3D1&cust_params=kuid%3D&cookie_enabled=1&lmt=1436346458&dt=1436346458461&cc=100&frm=20&biw=998&bih=650&oid=3&adx=0&ady=9492&adk=4025081422&gut=v2&ifi=1&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=38&icsg=134742036&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,224,124,,3470,3694,,-1,0,0,-1,3023,3469,2990,3023,0,9627,1945,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,45,b.scorecardresearch.com,2.16.4.121,/p?ns__t=1436346458866&ns__c=UTF-8&c1=3&c3=19765422_vme&c4=&c5=data|www.latimes.com&c6=&c10=1&c11=&c13=&c16=gen&ax_vme=2&amp=&c2=19765422&ax_iframe=0&ns_ce_sv=4.1505.20&ns_ce_mod=vce_st&ns_ad_event=load&c8=Los%20Angeles%20Times%20-%20California%2C%20national%20and%20world%20news%20-%20Los%20Angeles%20Times&c7=http%3A%2F%2Fwww.latimes.com%2F&c9=,GET,200,image/gif,,Akamai,-1,39,39,,3487,3526,,-1,0,0,-1,0,0,3456,3486,43,309,749,0,http://www.latimes.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Genesis,46,php.genesismedia.com,23.21.100.76,/cookie.php?action=getUser,GET,200,application/javascript,,,-1,124,124,,3566,3690,,-1,3239,3454,-1,0,0,3454,3566,23,483,345,0,http://adg.bzgint.com/pub/adg/data.js,2,"Thu, 19 Nov 1981 08:52:00 GMT",0,
07/08/2015,09:07:35,-,-,47,gmpx.bzgint.com,54.236.237.136,/collectorx/www.latimes.com/data/?evt=si&tpc=adg&dn=www.latimes.com&url=www.latimes.com&br=Chrome&bv=43&pvid=59A455D1-F89C-4885-BDC9-32A613937E1D&ssid=26D6BAB8-B116-47FB-BA0A-E77EF5C13B4B&rf=direct&ssd=1&dv=desktop&ts=1436346458644,GET,200,image/png,,,-1,125,125,,3670,3795,,-1,3298,3557,-1,0,0,3557,3669,70,262,562,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,-,-,48,gmpx.bzgint.com,54.236.237.136,/collectorx/www.latimes.com/data/?evt=dtl&tpc=adg&dn=www.latimes.com&url=www.latimes.com&br=Chrome&dv=desktop&bv=43&pvid=59A455D1-F89C-4885-BDC9-32A613937E1D&ssid=26D6BAB8-B116-47FB-BA0A-E77EF5C13B4B&ssd=1&os=Windows&lang=en-US&rf=direct&ssrf=direct&ts=1436346458652,GET,200,image/png,,,-1,132,132,,3671,3803,,-1,0,0,-1,0,0,3558,3671,70,262,597,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,-,-,49,gmpx.bzgint.com,54.236.237.136,/collectorx/www.latimes.com/data/?evt=gl&tpc=adg&dn=www.latimes.com&url=www.latimes.com&br=Chrome&dv=desktop&bv=43&pvid=59A455D1-F89C-4885-BDC9-32A613937E1D&ssid=26D6BAB8-B116-47FB-BA0A-E77EF5C13B4B&ssd=1&os=Windows&lang=en-US&rf=direct&ssrf=direct&ts=1436346458873&lat=52.3667&lg=4.9&cty=NL&ip=93.191.133.233,GET,200,image/png,,,-1,134,134,,3672,3806,,-1,0,0,-1,0,0,3558,3672,70,262,640,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,50,b.scorecardresearch.com,2.16.4.121,/p?ns__t=1436346459102&ns__c=UTF-8&ns_ad_brt=198&ns__p=1436346458866&c1=3&c3=_e0_19765422_vme&c4=&c5=data|www.latimes.com&c6=&c10=1&c11=&c13=&c16=gen&ax_vme=2&amp=&c2=19765422&ax_iframe=0&ns_ce_sv=4.1505.20&ns_ce_mod=vce_st&ns_ad_event=boot&ns_ad_boot=233&ns_ad_fpv=18&c8=Los%20Angeles%20Times%20-%20California%2C%20national%20and%20world%20news%20-%20Los%20Angeles%20Times&c7=http%3A%2F%2Fwww.latimes.com%2F&c9=,GET,200,image/gif,,Akamai,-1,47,47,,3679,3726,,-1,0,0,-1,0,0,0,0,43,309,815,0,http://www.latimes.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Genesis,51,rtd.elasticsearch.genesismedia.com,54.152.212.221,/parindex-2015.07.07/parscore/_search,POST,404,application/json,,,-1,121,121,,3691,3812,,-1,3190,3573,-1,0,0,3576,3691,77,284,555,0,http://adg.bzgint.com/pub/adg/data.js,1,,0,
07/08/2015,09:07:35,tracker,ScoreCard Research Beacon,52,a.scorecardresearch.com,4.26.67.48,/rpc.flow?uid=uid1436346458867&ns_mod_ns=mvce&ns__p=1436346458866&ns__t=1436346458866&ns__c=UTF-8&c1=3&c3=19765422_vme&c4=&c5=data|www.latimes.com&c6=&c10=1&c11=&c13=&c16=gen&ax_vme=2&amp=&c2=19765422&ax_iframe=0&ns_ce_sv=4.1505.20&ns_ce_mod=vce_st&ns_ad_event=load&c8=Los%20Angeles%20Times%20-%20California%2C%20national%20and%20world%20news%20-%20Los%20Angeles%20Times&c7=http%3A%2F%2Fwww.latimes.com%2F&c9=,GET,200,text/javascript,,,-1,123,123,,3717,3840,,-1,3455,3602,-1,0,0,3602,3716,90,391,795,0,http://b.voicefive.com/c2/19765422/rs.js,1,"Thu, 01 Jan 1970 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,DoubleClick,53,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=2x2&scp=pos%3D1%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346459&dt=1436346459339&cc=100&frm=20&biw=998&bih=650&oid=3&adx=140&ady=3043&adk=4263227032&gut=v2&ifi=2&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=46&icsg=8830453809492&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,119,92,,3862,3981,,-1,0,0,-1,0,0,0,0,0,8440,2157,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,-,-,54,gmpx.bzgint.com,54.236.237.136,/collectorx/www.latimes.com/data/?evt=ucr&tpc=adg&dn=www.latimes.com&url=www.latimes.com&br=Chrome&bv=43&pvid=59A455D1-F89C-4885-BDC9-32A613937E1D&rf=direct&ssid=26D6BAB8-B116-47FB-BA0A-E77EF5C13B4B&ssrf=direct&uid=5E65ABC7-7E13-4B72-BE4B-BC59BB39BAAD,GET,200,image/png,,,-1,127,127,,3968,4095,,-1,0,0,-1,0,0,0,0,70,262,582,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,ad,Genesis,55,php.genesismedia.com,23.21.100.76,/cookie.php?action=setUser&genesis_user=5E65ABC7-7E13-4B72-BE4B-BC59BB39BAAD&expires=Thu%252C%252025%2520Jun%25202065%252009%253A07%253A39%2520GMT,GET,200,application/javascript,,,-1,126,126,,3968,4094,,-1,0,0,-1,0,0,0,0,10,610,528,0,http://www.latimes.com/,1,"Thu, 19 Nov 1981 08:52:00 GMT",0,
